,name,rank,reviews,stars,review_page,cat,print
1015,"D'Addario Guitar Strings - XL Nickel Electric Guitar Strings - EXL110W - Perfect Intonation, Consistent Feel, Reliable Durability - For 6 String Guitars - 10-46 Regular Light Wound Third",#20,"33,728",4.8 out of 5 stars,https://www.amazon.com/product-reviews/B079NZ522H/ref=zg_bs_musical-instruments_cr_sccl_20/146-4176987-7531425?pd_rd_i=B079NZ522H,Musical Instruments,$4.03 - $149.48
1016,Vandoren CR101 Bb Clarinet Traditional Reeds Strength 1; Box of 10,#21,"11,257",4.8 out of 5 stars,https://www.amazon.com/product-reviews/B08DLK3GC9/ref=zg_bs_musical-instruments_cr_sccl_21/146-4176987-7531425?pd_rd_i=B08DLK3GC9,Musical Instruments,$23.99 - $77.32
1017,"Snark SN5X Clip-On Tuner for Guitar, Bass & Violin (Current Model)",#22,"30,298",4.7 out of 5 stars,https://www.amazon.com/product-reviews/B01H74YV56/ref=zg_bs_musical-instruments_cr_sccl_22/146-4176987-7531425?pd_rd_i=B01H74YV56,Musical Instruments,$14.99
1018,"Cable Matters 2-Pack Premium XLR to XLR Microphone Cable 3 Feet, Oxygen-Free Copper (OFC) XLR Male to Female Cord/XLR Cables/Mic Cable",#23,"10,879",4.8 out of 5 stars,https://www.amazon.com/product-reviews/B00NPAMDQ6/ref=zg_bs_musical-instruments_cr_sccl_23/146-4176987-7531425?pd_rd_i=B00NPAMDQ6,Musical Instruments,$15.99 - $49.99
1019,"USB Microphone, TONOR Computer Cardioid Condenser PC Gaming Mic with Tripod Stand & Pop Filter for Streaming, Podcasting, Vocal Recording, Compatible with Laptop Desktop Windows Computer, TC-777",#24,"30,123",4.4 out of 5 stars,https://www.amazon.com/product-reviews/B07WLWN2ZT/ref=zg_bs_musical-instruments_cr_sccl_24/146-4176987-7531425?pd_rd_i=B07WLWN2ZT,Musical Instruments,$29.99
1020,String Swing CC01K-BW Guitar Hanger and Guitar Wall Mount Bracket Holder for Acoustic and Electric Guitars Black Walnut,#25,"23,924",4.8 out of 5 stars,https://www.amazon.com/product-reviews/B0B16WH36J/ref=zg_bs_musical-instruments_cr_sccl_25/146-4176987-7531425?pd_rd_i=B0B16WH36J,Musical Instruments,$13.99 - $39.97
1021,"Ernie Ball Earthwood Light Phosphor Bronze Acoustic Guitar Strings 3-pack, 11-52 Gauge (P03448)",#26,"27,059",4.7 out of 5 stars,https://www.amazon.com/product-reviews/B09G5KLKZX/ref=zg_bs_musical-instruments_cr_sccl_26/146-4176987-7531425?pd_rd_i=B09G5KLKZX,Musical Instruments,$5.00 - $25.99
1022,"Guitar Wall Mount 2 Pack, Guitar Hanger for Rotatable, Solid Wood Guitar Wall Hanger with Screws, V-Shaped Guitar Mount Hook for Acoustic Electric Guitar, Bass, Guitar Holder for Mandolin, Banjo",#27,"6,618",4.8 out of 5 stars,https://www.amazon.com/product-reviews/B09NRKXZHT/ref=zg_bs_musical-instruments_cr_sccl_27/146-4176987-7531425?pd_rd_i=B09NRKXZHT,Musical Instruments,$11.89 - $16.99
1023,"GLEAM Guitar Stand - Adjustable Fit Electric, Classical Guitars and Bass, Guitar Accessories, Folding Guitar Stand (CG-4)",#28,"14,084",4.4 out of 5 stars,https://www.amazon.com/product-reviews/B07PPDY2NS/ref=zg_bs_musical-instruments_cr_sccl_28/146-4176987-7531425?pd_rd_i=B07PPDY2NS,Musical Instruments,$17.95
1024,"Elixir Strings 80/20 Bronze Acoustic Guitar Strings w NANOWEB Coating, Extra Light (.010-.047)",#29,"25,156",4.8 out of 5 stars,https://www.amazon.com/product-reviews/B09BF8XDF4/ref=zg_bs_musical-instruments_cr_sccl_29/146-4176987-7531425?pd_rd_i=B09BF8XDF4,Musical Instruments,$14.99 - $36.38
1025,"OVELLIC Karaoke Microphone for Kids, Wireless Bluetooth Karaoke Microphone with LED Lights, Portable Handheld Mic Speaker Machine, Great Gifts Toys for Girls Boys Adults All Age (Black)",#30,"6,979",4.4 out of 5 stars,https://www.amazon.com/product-reviews/B0B8YFP44V/ref=zg_bs_musical-instruments_cr_sccl_30/146-4176987-7531425?pd_rd_i=B0B8YFP44V,Musical Instruments,$19.99 - $29.99
1026,Boveda Wooden Music Instruments - 49% RH 2-Way Humidity Control - Size 70 For Wooden Instruments – Protects All Wood Instruments For Optimal Sound – Prevents Cracking & Warping Of Guitars – 12 Count,#31,641,4.7 out of 5 stars,https://www.amazon.com/product-reviews/B09R8W8DSH/ref=zg_bs_musical-instruments_cr_sccl_31/146-4176987-7531425?pd_rd_i=B09R8W8DSH,Musical Instruments,$37.99 - $56.09
1027,Dunlop Tortex Standard .50mm Red Guitar Pick - 12 Pack,#32,"17,361",4.8 out of 5 stars,https://www.amazon.com/product-reviews/B07F5PX9Y3/ref=zg_bs_musical-instruments_cr_sccl_32/146-4176987-7531425?pd_rd_i=B07F5PX9Y3,Musical Instruments,$2.99 - $40.65
1028,Funko Pop! Deluxe: Stranger Things Build A Scene - Demogorgon (Amazon Exclusive) Figure 2 of 4,#33,931,4.4 out of 5 stars,https://www.amazon.com/product-reviews/B09TH2J36G/ref=zg_bs_musical-instruments_cr_sccl_33/146-4176987-7531425?pd_rd_i=B09TH2J36G,Musical Instruments,$28.40 - $49.99
1029,Vandoren SR2115 Alto Sax Traditional Reeds Strength 1.5; Box of 10,#34,"8,993",4.8 out of 5 stars,https://www.amazon.com/product-reviews/B00T3G1164/ref=zg_bs_musical-instruments_cr_sccl_34/146-4176987-7531425?pd_rd_i=B00T3G1164,Musical Instruments,$29.74 - $86.85
1030,"Rico Bb Clarinet Reeds - Reeds for Clarinet - Thinner Vamp Cut & Unfiled for Ease of Play, Traditional Blank for Clear Sound - Clarinet Reeds 1.5 Strength, 10-Pack",#35,"7,118",4.7 out of 5 stars,https://www.amazon.com/product-reviews/B09D23M922/ref=zg_bs_musical-instruments_cr_sccl_35/146-4176987-7531425?pd_rd_i=B09D23M922,Musical Instruments,$8.99 - $82.56
1031,"Fender Premium Celluloid Guitar Picks 351 Shape, Abalone, Heavy, 12-Pack",#36,"22,256",4.8 out of 5 stars,https://www.amazon.com/product-reviews/B0B52L7J2B/ref=zg_bs_musical-instruments_cr_sccl_36/146-4176987-7531425?pd_rd_i=B0B52L7J2B,Musical Instruments,$2.00 - $52.48
1032,"Fender Premium Picks Sampler - 12 Pack Includes Thin, Medium & Heavy Gauges (Austin Bazaar Exclusive)…",#37,"19,566",4.8 out of 5 stars,https://www.amazon.com/product-reviews/B09NWCD36N/ref=zg_bs_musical-instruments_cr_sccl_37/146-4176987-7531425?pd_rd_i=B09NWCD36N,Musical Instruments,$9.99 - $19.99
1033,"Logitech for Creators Blue Snowball iCE USB Microphone for PC, Podcast, Gaming, Streaming, Studio, Computer Mic - Black",#38,"25,173",4.6 out of 5 stars,https://www.amazon.com/product-reviews/B08ZFS2NFC/ref=zg_bs_musical-instruments_cr_sccl_38/146-4176987-7531425?pd_rd_i=B08ZFS2NFC,Musical Instruments,$39.99 - $102.42
1034,"D'Addario Guitar Strings - NYXL Electric Guitar Strings - NYXL1260 - High Carbon Steel Alloy for Strength, Tuning Stability, Tone - Extra Heavy, 12-60, 1-Pack",#39,"9,543",4.8 out of 5 stars,https://www.amazon.com/product-reviews/B095XZJ99J/ref=zg_bs_musical-instruments_cr_sccl_39/146-4176987-7531425?pd_rd_i=B095XZJ99J,Musical Instruments,$12.98 - $233.99
1035,"Ernie Ball Extra Slinky Classic Pure Nickel Electric Guitar Strings, 8-38 Gauge (P02255)",#40,"9,747",4.8 out of 5 stars,https://www.amazon.com/product-reviews/B09G5KLKX2/ref=zg_bs_musical-instruments_cr_sccl_40/146-4176987-7531425?pd_rd_i=B09G5KLKX2,Musical Instruments,$5.00 - $12.95
1036,"Martin Authentic Acoustic MA170 Extra-Light-Gauge Acoustic Guitar Strings, 80/20 Bronze, 3-Pack",#41,"9,139",4.7 out of 5 stars,https://www.amazon.com/product-reviews/B0882VYFWW/ref=zg_bs_musical-instruments_cr_sccl_41/146-4176987-7531425?pd_rd_i=B0882VYFWW,Musical Instruments,$6.49 - $38.11
1037,"Piano Keyboard Stickers for 88/61/54/49/37 Key, Bold Large Letter Piano Stickers for Learning, Removable Piano Keyboard Letters, Notes Label for Beginners and Kids, Multicolor",#42,"3,284",4.6 out of 5 stars,https://www.amazon.com/product-reviews/B08337LTJ7/ref=zg_bs_musical-instruments_cr_sccl_42/146-4176987-7531425?pd_rd_i=B08337LTJ7,Musical Instruments,$6.99
1038,"GLS Audio Instrument Cable - Amp Cord for Bass & Electric Guitar - Straight to Right Angle 1/4 Inch Instrument Cable - Black/Grey Braided Tweed, 6ft",#43,"23,614",4.8 out of 5 stars,https://www.amazon.com/product-reviews/B09857JRP2/ref=zg_bs_musical-instruments_cr_sccl_43/146-4176987-7531425?pd_rd_i=B09857JRP2,Musical Instruments,$10.99 - $22.99
1039,"Singing Machine SMM-205 Unidirectional Dynamic Karaoke Microphone with 10 Ft. Cord, Black, One Size",#44,"22,604",4.4 out of 5 stars,https://www.amazon.com/product-reviews/B09PH4DV67/ref=zg_bs_musical-instruments_cr_sccl_44/146-4176987-7531425?pd_rd_i=B09PH4DV67,Musical Instruments,$9.97 - $39.96
1040,"D'Addario Guitar Strings - Pro-Arte Classical Guitar Strings - EJ44 - Nylon Guitar Strings - Silver Plated Wound, Nylon Core - Extra-Hard Tension, 1-Pack",#45,"23,572",4.6 out of 5 stars,https://www.amazon.com/product-reviews/B081ZLYHGH/ref=zg_bs_musical-instruments_cr_sccl_45/146-4176987-7531425?pd_rd_i=B081ZLYHGH,Musical Instruments,$10.99 - $34.99
1041,"Fender Classic Celluloid Guitar Picks 351 Shape, Color Medley, Heavy, 12-Pack",#46,"1,916",4.8 out of 5 stars,https://www.amazon.com/product-reviews/B0851641RX/ref=zg_bs_musical-instruments_cr_sccl_46/146-4176987-7531425?pd_rd_i=B0851641RX,Musical Instruments,$4.99 - $8.99
1042,"USB C Fast Charger Block, HOOTEK 2Pack 20W Type C Power Delivery PD3.0 Wall Charger Adapter for iPhone 13 Pro Max/12/11/XR/XS/X/8/iPad Pro/Pixel6 5/Samsung Galaxy S21/S20/S10/Plus/A53/S22/Ultra/Note20",#47,"5,719",4.6 out of 5 stars,https://www.amazon.com/product-reviews/B095YCGBYD/ref=zg_bs_musical-instruments_cr_sccl_47/146-4176987-7531425?pd_rd_i=B095YCGBYD,Musical Instruments,$11.99 - $12.99
1043,"CAHAYA 2 in 1 Dual Use Extra Stable Reinforced Folding Sheet Music Stand & Desktop Book Stand Lightweight Portable Adjustable with Carrying Bag, Metal Music Stand with Music Sheet Clip Holder CY0204",#48,"7,319",4.6 out of 5 stars,https://www.amazon.com/product-reviews/B091TLRL3N/ref=zg_bs_musical-instruments_cr_sccl_48/146-4176987-7531425?pd_rd_i=B091TLRL3N,Musical Instruments,$19.99 - $25.99
1044,"Ernie Ball Pickholder Polypro Guitar Strap, Black (P04039)",#49,"19,883",4.7 out of 5 stars,https://www.amazon.com/product-reviews/B09V91H5XM/ref=zg_bs_musical-instruments_cr_sccl_49/146-4176987-7531425?pd_rd_i=B09V91H5XM,Musical Instruments,$4.00 - $22.45
1045,"ION Audio Block Rocker Plus - Portable Bluetooth Speaker 100W W/Battery, Karaoke Microphone, AM FM Radio, Wheels & Telescopic Handle and USB Charging",#50,"8,037",4.6 out of 5 stars,https://www.amazon.com/product-reviews/B0B4G14N79/ref=zg_bs_musical-instruments_cr_sccl_50/146-4176987-7531425?pd_rd_i=B0B4G14N79,Musical Instruments,$159.00 - $229.00
1046,"TICONDEROGA Pencils, Wood-Cased, Pre-Sharpened, Graphite #2 HB Soft, Yellow, 30-Pack (X13830)",#1,"56,049",4.8 out of 5 stars,https://www.amazon.com/product-reviews/B0936W9JLR/ref=zg_bs_office-products_cr_sccl_1/146-4176987-7531425?pd_rd_i=B0936W9JLR,Office Products,[]
1047,"Amazon Basics 30% Recycled Multipurpose Copy Printer Paper - 8.5 x 11 Inches, 1 Ream (500 Sheets)",#2,"109,749",4.8 out of 5 stars,https://www.amazon.com/product-reviews/B08TLJFGSP/ref=zg_bs_office-products_cr_sccl_2/146-4176987-7531425?pd_rd_i=B08TLJFGSP,Office Products,"$11.99 - $29,500.00"
1048,"EXPO Low-Odor Dry Erase Markers, Ultra Fine Tip, Assorted Colors, 36-Count",#3,"78,259",4.7 out of 5 stars,https://www.amazon.com/product-reviews/B09QY5X18X/ref=zg_bs_office-products_cr_sccl_3/146-4176987-7531425?pd_rd_i=B09QY5X18X,Office Products,$4.29 - $67.97
1049,"EXPO 86001 Low Odor Dry Erase Marker, Fine Point, Black (Pack of 12)",#4,"20,499",4.8 out of 5 stars,https://www.amazon.com/product-reviews/B09THHYFFC/ref=zg_bs_office-products_cr_sccl_4/146-4176987-7531425?pd_rd_i=B09THHYFFC,Office Products,$3.99 - $57.02
1050,"Elmer's Disappearing Purple School Glue, Washable, 6 Pack, 0.21-ounce sticks",#5,"15,291",4.8 out of 5 stars,https://www.amazon.com/product-reviews/B0B8L1TRM9/ref=zg_bs_office-products_cr_sccl_5/146-4176987-7531425?pd_rd_i=B0B8L1TRM9,Office Products,$1.44 - $15.09
1051,"EXPO 80074 Low-Odor Dry Erase Markers, Chisel Tip, Assorted Colors, 4-Count",#6,"57,709",4.8 out of 5 stars,https://www.amazon.com/product-reviews/B09S1W9CSQ/ref=zg_bs_office-products_cr_sccl_6/146-4176987-7531425?pd_rd_i=B09S1W9CSQ,Office Products,$4.89 - $45.53
1052,"Amazon Basics Woodcased #2 Pencils, Pre-sharpened, HB Lead, Box of 30",#7,"69,950",4.8 out of 5 stars,https://www.amazon.com/product-reviews/B0748GPDDL/ref=zg_bs_office-products_cr_sccl_7/146-4176987-7531425?pd_rd_i=B0748GPDDL,Office Products,$5.35 - $14.16
1053,"Oxford Spiral Notebook 6 Pack, 1 Subject, College Ruled Paper, 8 x 10-1/2 Inch, Color Assortment May Vary (65007)",#8,"35,873",4.8 out of 5 stars,https://www.amazon.com/product-reviews/B0B2XRNYWN/ref=zg_bs_office-products_cr_sccl_8/146-4176987-7531425?pd_rd_i=B0B2XRNYWN,Office Products,$10.16 - $31.97
1054,"BIC Xtra-Strong Thick Lead Mechanical Pencil, With Colorful Barrel Thick Point (0.9mm), 24-Count Pack, Mechanical Pencils With Erasers (Packaging May Vary)",#9,"14,891",4.8 out of 5 stars,https://www.amazon.com/product-reviews/B09Y93KPXL/ref=zg_bs_office-products_cr_sccl_9/146-4176987-7531425?pd_rd_i=B09Y93KPXL,Office Products,$3.94 - $20.80
1055,"Texas Instruments TI-30XIIS Scientific Calculator, Black with Blue Accents",#10,"26,719",4.7 out of 5 stars,https://www.amazon.com/product-reviews/B07VYN99KC/ref=zg_bs_office-products_cr_sccl_10/146-4176987-7531425?pd_rd_i=B07VYN99KC,Office Products,$9.99 - $249.99
1056,"Sharpie Fine Point Permanent Marker, Assorted Colors,12-Count",#11,"41,576",4.8 out of 5 stars,https://www.amazon.com/product-reviews/B09YDP5DPF/ref=zg_bs_office-products_cr_sccl_11/146-4176987-7531425?pd_rd_i=B09YDP5DPF,Office Products,$4.99 - $37.97
1057,"Elmer's Disappearing Purple School Glue Sticks, Washable, 7 Grams, 30 Count",#12,"27,371",4.8 out of 5 stars,https://www.amazon.com/product-reviews/B0B7XMXJ36/ref=zg_bs_office-products_cr_sccl_12/146-4176987-7531425?pd_rd_i=B0B7XMXJ36,Office Products,$8.20 - $76.97
1058,"BIC Brite Liner Highlighter, Chisel Tip, Assorted Highlighter Colors, 5-Count, Chisel Tip for Broad Highlighting or Fine Underlining",#13,"16,661",4.8 out of 5 stars,https://www.amazon.com/product-reviews/B07W8P36VT/ref=zg_bs_office-products_cr_sccl_13/146-4176987-7531425?pd_rd_i=B07W8P36VT,Office Products,$1.52 - $5.99
1059,"EZlifego Double Sided Tape Heavy Duty, Multipurpose Removable Mounting Tape Adhesive Grip,Reusable Strong Sticky Wall Tape Strips Transparent Tape Poster Carpet Tape for Paste Items,Household (9.85FT)",#14,"70,868",4.3 out of 5 stars,https://www.amazon.com/product-reviews/B0B3MYW76J/ref=zg_bs_office-products_cr_sccl_14/146-4176987-7531425?pd_rd_i=B0B3MYW76J,Office Products,$13.99 - $15.99
1060,"Sharpie 27145 Pocket Highlighters, Chisel Tip, Assorted Colors, 12-Count",#15,"33,125",4.8 out of 5 stars,https://www.amazon.com/product-reviews/B002BA5WMI/ref=zg_bs_office-products_cr_sccl_15/146-4176987-7531425?pd_rd_i=B002BA5WMI,Office Products,$5.49
1061,"Elmer's Disappearing Purple School Glue Sticks, Washable, 22 Grams, 3 Count",#16,"7,269",4.7 out of 5 stars,https://www.amazon.com/product-reviews/B0B8KSPN4D/ref=zg_bs_office-products_cr_sccl_16/146-4176987-7531425?pd_rd_i=B0B8KSPN4D,Office Products,$1.99 - $73.48
1062,"Amazon Basics Narrow Ruled 5 x 8-Inch Lined Writing Note Pads - 12-Pack (50-sheet Pads), Canary",#17,"79,805",4.8 out of 5 stars,https://www.amazon.com/product-reviews/B00T83XCM8/ref=zg_bs_office-products_cr_sccl_17/146-4176987-7531425?pd_rd_i=B00T83XCM8,Office Products,$9.43 - $19.08
1063,[],,"79,805",4.8 out of 5 stars,https://www.amazon.com/product-reviews/B00T83XCM8/ref=zg_bs_office-products_cr_sccl_17/146-4176987-7531425?pd_rd_i=B00T83XCM8,Office Products,[]
1064,CICIMELON Large Capacity Pencil Case 3 Compartment Pouch Pen Bag for School Teen Girl Boy Men Women (Black),#19,"8,315",4.7 out of 5 stars,https://www.amazon.com/product-reviews/B08P491WLM/ref=zg_bs_office-products_cr_sccl_19/146-4176987-7531425?pd_rd_i=B08P491WLM,Office Products,$12.99 - $14.99
1065,"Zebra Pen Z-Grip Retractable Ballpoint Pen, Medium Point, 1.0mm, Black Ink, 2-Count",#20,"56,796",4.6 out of 5 stars,https://www.amazon.com/product-reviews/B09S4S8M5V/ref=zg_bs_office-products_cr_sccl_20/146-4176987-7531425?pd_rd_i=B09S4S8M5V,Office Products,$1.32 - $56.97
1066,"Paper Mate Flair Felt Tip Pens | Medium Point 0.7 Millimeter Marker Pens | School Supplies for Teachers & Students | Assorted Fashion Colors, 12 Count",#21,"57,243",4.9 out of 5 stars,https://www.amazon.com/product-reviews/B0B1VM6QKD/ref=zg_bs_office-products_cr_sccl_21/146-4176987-7531425?pd_rd_i=B0B1VM6QKD,Office Products,$11.99 - $53.97
1067,"Paper Mate Handwriting Triangular Mechanical Pencil Set with Lead & Eraser Refills, 1.3 mm | Pencils for Kids in Fun Barrel Colors, 5 Count",#22,"12,249",4.8 out of 5 stars,https://www.amazon.com/product-reviews/B09Q6BRZLR/ref=zg_bs_office-products_cr_sccl_22/146-4176987-7531425?pd_rd_i=B09Q6BRZLR,Office Products,$2.35 - $12.98
1068,"TICONDEROGA Pencils, Wood-Cased, Pre-Sharpened, #2 HB Soft, Yellow, 10 Count (X33892)",#23,"56,049",4.8 out of 5 stars,https://www.amazon.com/product-reviews/B0B1PF4ZJL/ref=zg_bs_office-products_cr_sccl_23/146-4176987-7531425?pd_rd_i=B0B1PF4ZJL,Office Products,$3.02 - $69.97
1069,"BIC Xtra-Smooth Mechanical Pencils With Erasers, Medium Point (0.7mm), 40-Count Pack, Bulk Mechanical Pencils for School or Office Supplies",#24,"27,962",4.8 out of 5 stars,https://www.amazon.com/product-reviews/B09V61NZKK/ref=zg_bs_office-products_cr_sccl_24/146-4176987-7531425?pd_rd_i=B09V61NZKK,Office Products,$11.25 - $89.99
1070,"Scotch Thermal Laminating Pouches, 8.9 x 11.4-Inches, 3 mil thick, 50-Pack (TP3854-50),Clear",#25,"58,058",4.9 out of 5 stars,https://www.amazon.com/product-reviews/B0B75S9WGP/ref=zg_bs_office-products_cr_sccl_25/146-4176987-7531425?pd_rd_i=B0B75S9WGP,Office Products,$11.84 - $56.95
1071,"Smead Poly Two-Pocket Folder, Three-Hole Punch Prong Fasteners, Letter Size, Blue, 3 per Pack (87731)",#26,"5,167",4.7 out of 5 stars,https://www.amazon.com/product-reviews/B07PPL84FY/ref=zg_bs_office-products_cr_sccl_26/146-4176987-7531425?pd_rd_i=B07PPL84FY,Office Products,$6.97 - $16.49
1072,"Texas Instruments TI-84 Plus CE Color Graphing Calculator, Black 7.5 Inch",#27,"32,949",4.8 out of 5 stars,https://www.amazon.com/product-reviews/B00WS2T4ZA/ref=zg_bs_office-products_cr_sccl_27/146-4176987-7531425?pd_rd_i=B00WS2T4ZA,Office Products,"$114.99 - $2,600.00"
1073,"EXPO 80054 Low-Odor Dry Erase Markers, Chisel Tip, Assorted Colors, 15-Piece Set",#28,"66,673",4.7 out of 5 stars,https://www.amazon.com/product-reviews/B09TC1R3DR/ref=zg_bs_office-products_cr_sccl_28/146-4176987-7531425?pd_rd_i=B09TC1R3DR,Office Products,$7.64 - $52.01
1074,Texas Instruments TI-30Xa Scientific Calculator,#29,"11,456",4.7 out of 5 stars,https://www.amazon.com/product-reviews/B09KXQX893/ref=zg_bs_office-products_cr_sccl_29/146-4176987-7531425?pd_rd_i=B09KXQX893,Office Products,$9.99 - $35.45
1075,"Five Star 2-Pocket Folder, Plastic Folder with Stay-Put Tabs and Prong Fasteners, Fits 3-Ring Binders, Includes Writable Label, Holds 11"" x 8-1/2"", Black (72113)",#30,"4,993",4.8 out of 5 stars,https://www.amazon.com/product-reviews/B0B4T5VZ83/ref=zg_bs_office-products_cr_sccl_30/146-4176987-7531425?pd_rd_i=B0B4T5VZ83,Office Products,$2.18 - $10.99
1076,"TERRO T300B Liquid Ant Killer, 12 Bait Stations",#1,"77,825",4.6 out of 5 stars,https://www.amazon.com/product-reviews/B0B6DD64P5/ref=zg_bs_lawn-garden_cr_sccl_1/146-4176987-7531425?pd_rd_i=B0B6DD64P5,"Patio, Lawn & Garden",$12.28 - $31.97
1077,TERRO T2502 Ready-to-Use Indoor Fruit Fly Killer and Trap with Built in Window - 2 Traps + 90 day Lure Supply,#2,"50,981",4.0 out of 5 stars,https://www.amazon.com/product-reviews/B0B118H6RQ/ref=zg_bs_lawn-garden_cr_sccl_2/146-4176987-7531425?pd_rd_i=B0B118H6RQ,"Patio, Lawn & Garden",$5.88 - $66.37
1078,"TERRO T300 Liquid Ant Baits, 6 Bait Stations",#3,"35,366",4.5 out of 5 stars,https://www.amazon.com/product-reviews/B000HJBKMQ/ref=zg_bs_lawn-garden_cr_sccl_3/146-4176987-7531425?pd_rd_i=B000HJBKMQ,"Patio, Lawn & Garden",$5.97
1079,"Katchy Indoor Insect Trap - Catcher & Killer for Mosquito, Gnat, Moth, Fruit Flies - Non-Zapper Traps for Buzz-Free Home - Catch Flying Insect Indoors with Suction, Bug Light & Sticky Glue (Black)",#4,"66,899",4.0 out of 5 stars,https://www.amazon.com/product-reviews/B09X8V1FMZ/ref=zg_bs_lawn-garden_cr_sccl_4/146-4176987-7531425?pd_rd_i=B09X8V1FMZ,"Patio, Lawn & Garden",$44.99
1080,"Thermacell Patio Shield Mosquito Repeller; Highly Effective Mosquito Repellent for Patio; No Candles or Flames, DEET-Free, Scent-Free, Bug Spray Alternative; Includes 12-Hour Refill",#5,"46,944",4.2 out of 5 stars,https://www.amazon.com/product-reviews/B09X88QTYV/ref=zg_bs_lawn-garden_cr_sccl_5/146-4176987-7531425?pd_rd_i=B09X88QTYV,"Patio, Lawn & Garden",$13.99 - $49.99
1081,"Thermacell Mosquito Repellent Refills; Compatible with Any Fuel-Powered Repeller; Highly Effective, Long Lasting, No Spray, No Scent, No Mess; 15 Foot Zone of Mosquito Protection",#6,"65,623",4.7 out of 5 stars,https://www.amazon.com/product-reviews/B09HMBPPYQ/ref=zg_bs_lawn-garden_cr_sccl_6/146-4176987-7531425?pd_rd_i=B09HMBPPYQ,"Patio, Lawn & Garden",$7.94 - $195.99
1082,ZEVO Electric Flying Insect Trap Starter KIT | Device | Model 3 | Mosquito Killer| Fruit Fly Trap | UV Light attracts Insect |,#7,802,4.1 out of 5 stars,https://www.amazon.com/product-reviews/B0B33WZ9N7/ref=zg_bs_lawn-garden_cr_sccl_7/146-4176987-7531425?pd_rd_i=B0B33WZ9N7,"Patio, Lawn & Garden",$24.99 - $45.00
1083,"Catchmaster 72MAX Pest Trap, 36Count, White",#8,"44,450",4.3 out of 5 stars,https://www.amazon.com/product-reviews/B08FDNC29J/ref=zg_bs_lawn-garden_cr_sccl_8/146-4176987-7531425?pd_rd_i=B08FDNC29J,"Patio, Lawn & Garden",$14.49 - $19.99
1084,"Traeger Grills Apple 100% All-Natural Wood Pellets for Smokers and Pellet Grills, BBQ, Bake, Roast, and Grill, 20 lb. Bag",#9,"39,976",4.8 out of 5 stars,https://www.amazon.com/product-reviews/B09QFQ1JG6/ref=zg_bs_lawn-garden_cr_sccl_9/146-4176987-7531425?pd_rd_i=B09QFQ1JG6,"Patio, Lawn & Garden",$14.95 - $134.69
1085,"TERRO T518 Fly Magnet Sticky Fly Paper Fly Trap, 8 pack",#10,"5,505",4.0 out of 5 stars,https://www.amazon.com/product-reviews/B08658W9GL/ref=zg_bs_lawn-garden_cr_sccl_10/146-4176987-7531425?pd_rd_i=B08658W9GL,"Patio, Lawn & Garden",$2.99 - $13.99
1086,"Aqua Joe SJI-OMS16 Indestructible Metal Base Oscillating Sprinkler with Adjustable Spray, 3600-Square Foot Coverage",#11,"22,634",4.6 out of 5 stars,https://www.amazon.com/product-reviews/B09RJTP3C9/ref=zg_bs_lawn-garden_cr_sccl_11/146-4176987-7531425?pd_rd_i=B09RJTP3C9,"Patio, Lawn & Garden",$22.00 - $45.99
1087,"Flo-Master by Hudson 24101 1 Gallon Lawn and Garden Tank Sprayer, Translucent",#12,"7,659",4.3 out of 5 stars,https://www.amazon.com/product-reviews/B08B42QKDW/ref=zg_bs_lawn-garden_cr_sccl_12/146-4176987-7531425?pd_rd_i=B08B42QKDW,"Patio, Lawn & Garden",$9.97
1088,Thermacell Rechargeable Mosquito Repellent Refills; Advanced Formula Provides Protection Zone; Compatible with Thermacell E-Series & Radius Only; Highly Effective Mosquito Repellent,#13,"12,615",4.5 out of 5 stars,https://www.amazon.com/product-reviews/B094F88FF4/ref=zg_bs_lawn-garden_cr_sccl_13/146-4176987-7531425?pd_rd_i=B094F88FF4,"Patio, Lawn & Garden",$15.99 - $65.99
1089,"Mac Sports WTC-202 Collapsible Folding Outdoor Utility Wagon, Americana",#14,"39,146",4.8 out of 5 stars,https://www.amazon.com/product-reviews/B0B6DKD313/ref=zg_bs_lawn-garden_cr_sccl_14/146-4176987-7531425?pd_rd_i=B0B6DKD313,"Patio, Lawn & Garden",$66.99 - $180.98
1090,"TERRO T800 Garbage Guard Trash Can Insect Killer - Kills Flies, Maggots, Roaches, Beetles, and Other Insects",#15,"15,802",3.8 out of 5 stars,https://www.amazon.com/product-reviews/B07JZDHBFR/ref=zg_bs_lawn-garden_cr_sccl_15/146-4176987-7531425?pd_rd_i=B07JZDHBFR,"Patio, Lawn & Garden",$7.98
1091,"VIENECI Hose Garden Hose, Durable Flexible Water Hose with 10 Function Spray Hose Nozzle, 3/4 inch Solid Brass Fittings, Extra Strength Fabric, Lightweight & No-kink Expanding Hose(25FT)",#16,"14,686",4.3 out of 5 stars,https://www.amazon.com/product-reviews/B09XM5M3S3/ref=zg_bs_lawn-garden_cr_sccl_16/146-4176987-7531425?pd_rd_i=B09XM5M3S3,"Patio, Lawn & Garden",$29.99 - $75.99
1092,CHAPIN 20000 Garden Sprayer 1 Gallon Lawn,#17,"57,029",4.5 out of 5 stars,https://www.amazon.com/product-reviews/B0B6F1KPV7/ref=zg_bs_lawn-garden_cr_sccl_17/146-4176987-7531425?pd_rd_i=B0B6F1KPV7,"Patio, Lawn & Garden",$14.89 - $48.56
